grid_id,n_rows,score_mean,score_p95,score_max,days_in_global_top1pct,top3_most_anomalous_dates
PUNE_G001,4018,52.61,96.06,100.0,60,2024-07-26 (100); 2024-07-25 (100); 2024-09-26 (100)
PUNE_G002,4018,43.21,91.31,99.9,15,2019-09-26 (100); 2022-10-18 (100); 2020-10-15 (100)
PUNE_G003,4018,49.43,95.18,99.99,48,2024-07-26 (100); 2022-07-15 (100); 2024-07-25 (100)
PUNE_G004,4018,54.75,95.38,99.91,39,2019-07-28 (100); 2019-07-30 (100); 2024-07-26 (100)
