City,Record_Count,Start_Date,End_Date,Missing_Values,Duplicate_Records,Negative_Rainfall_Count,Zero_Rainfall_Days,Rainy_Days,Mean_Rainfall,Median_Rainfall,Std_Rainfall,Min_Rainfall,Max_Rainfall
Bengaluru,4018,2015-01-01,2025-12-31,0,0,0,2538,1480,3.1353,0.0,9.1514,0.0,132.9561
Chennai,4018,2015-01-01,2025-12-31,0,0,0,2777,1241,4.2458,0.0,15.3906,0.0,329.3434
Delhi,4018,2015-01-01,2025-12-31,0,0,0,3085,933,2.1235,0.0,7.968,0.0,109.2491
Hyderabad,4018,2015-01-01,2025-12-31,0,0,0,2849,1169,2.5645,0.0,8.3101,0.0,190.1142
Mumbai,4018,2015-01-01,2025-12-31,0,0,0,2609,1409,7.6752,0.0,22.6967,0.0,273.4122
Nagpur,4018,2015-01-01,2025-12-31,0,0,0,2755,1263,3.3205,0.0,10.6055,0.0,148.2636
Nashik,4018,2015-01-01,2025-12-31,0,0,0,2825,1193,2.5534,0.0,8.3746,0.0,139.4085
Pune,4018,2015-01-01,2025-12-31,0,0,0,2775,1243,2.6555,0.0,9.171,0.0,129.6953
